C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1066.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1142.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1213.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1224.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1233.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1332.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1334.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1352.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_139.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1449.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1493.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1522.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1578.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1631.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1682.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1688.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1744.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1772.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1830.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1963.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_1979.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2005.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2014.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2029.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2259.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2264.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2325.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2412.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2414.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_25.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_250.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2520.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2524.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_253.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2542.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2579.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_262.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2841.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_2895.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3010.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_311.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_312.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3229.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3313.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3529.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3601.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3647.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3740.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3743.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_38.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3842.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3850.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3854.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3863.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3878.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_3994.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4025.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4032.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4055.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4059.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4082.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4110.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4117.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4128.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4129.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4144.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4188.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4266.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4273.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4320.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4336.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_44.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_4542.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_5392.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_5469.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_5593.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_564.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_593.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_612.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_614.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_676.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_678.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dhole\n02115913_90.jpg,dhole
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_10395.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_10570.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_10604.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_11604.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_12148.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_12981.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_14084.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_14495.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_1969.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_2424.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_2701.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_2788.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_2871.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_3110.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_3360.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_4677.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_4737.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_4951.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_5178.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_5320.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_5823.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_592.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6250.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6509.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6577.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6627.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6707.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_6716.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_7071.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_7106.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_7119.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_7158.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_7620.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_8463.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_8578.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_877.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9065.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9110.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_925.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9348.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9675.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_970.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9763.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\dingo\n02115641_9977.jpg,dingo
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_10009.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_11042.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_11717.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_11757.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_12182.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_12191.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_1306.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_13483.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_13677.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_15377.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_15810.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_18020.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_2153.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_2213.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_2314.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_278.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_3094.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_3171.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_385.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_4314.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_4462.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_4663.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_4725.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_5166.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_534.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_5517.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_6395.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_6816.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_699.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_7238.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_7300.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_7459.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_8834.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_9379.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_9621.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\doberman\n02107142_9772.jpg,doberman
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_cocker_spaniel\oxford_english_cocker_spaniel_106.jpg,english_cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_cocker_spaniel\oxford_english_cocker_spaniel_115.jpg,english_cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_cocker_spaniel\oxford_english_cocker_spaniel_141.jpg,english_cocker_spaniel
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_1249.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_1260.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_1312.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_1701.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_1877.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2054.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_208.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2397.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2500.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2599.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2633.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_270.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_2781.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3055.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3089.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3159.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3160.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3454.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3604.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3647.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_3688.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_4010.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_4084.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_569.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_809.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_foxhound\n02089973_97.jpg,english_foxhound
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_10188.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_1388.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_2086.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_2145.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_2684.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_292.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_3923.jpg,english_setter
C:\Users\user\Documents\GitHub\find_breed\dog_breed_dataset\english_setter\n02100735_4.jpg,english_setter
